year,survey,cruise,area,station,fldHaulLatDegrees,fldHaulLatMinutes,fldHaulLonDegrees,fldHaulLonMinutes,fldHaulEorW,fldShotLatDegrees,fldShotLatMinutes,fldShotLonDegrees,fldShotLonMinutes,fldShotEorW,Latitude,Longitude,fldDateTimeShot,bottle,sheet,bag,caps,fishline.mono,fishline.tang,synthrope,fishnet,cabletie,strap,crates,nappies,santowels,other.plas,cansfood,cansdrink,fishmetal,drums,appliance,carparts,cables,other.metal,wellies,balloon,bobbins,tyre,gloves,other.rub,jars,bottles,pieces,other.glass,woodnat,woodproc,rope,paper,pallets,other.wood,clothing,shoes,other.misc,totallitter,distance,wingspread
2011,MEMFISH,CEND4/11,Celtic Seas,83,53,59.40000000000000,3,39.55000000000000,W,54,3.03,3,40.58000000000000,W,53.99,-3.659166667,28/02/2011 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
2011,MEMFISH,CEND4/11,Celtic Seas,84,53,59.68000000000000,3,32.69000000000000,W,53,58.37000000000000,3,38.22000000000000,W,53.99466667,-3.544833333,28/02/2011 00:00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,20
2011,MEMFISH,CEND4/11,Celtic Seas,85,53,57.17000000000000,3,31.31000000000000,W,53,57.78000000000000,3,38.82000000000000,W,53.95283333,-3.521833333,01/03/2011 00:00,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,20
2011,MEMFISH,CEND4/11,Celtic Seas,86,53,54.89000000000000,3,30.98000000000000,W,53,56.93000000000000,3,26.33000000000000,W,53.91483333,-3.516333333,01/03/2011 00:00,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,20
2011,MEMFISH,CEND4/11,Celtic Seas,87,53,52.95000000000000,3,26.36000000000000,W,53,55.89000000000000,3,22.80000000000000,W,53.8825,-3.439333333,01/03/2011 00:00,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,20
2011,MEMFISH,CEND4/11,Celtic Seas,88,53,49.93000000000000,3,22.59000000000000,W,53,50.89000000000000,3,27.59000000000000,W,53.83216667,-3.3765,01/03/2011 00:00,0,2,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,20
2011,MEMFISH,CEND4/11,Celtic Seas,89,53,49.06000000000000,3,32.34000000000000,W,53,51.89000000000000,3,29.35000000000000,W,53.81766667,-3.539,01/03/2011 00:00,0,2,1,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,20
2011,MEMFISH,CEND4/11,Celtic Seas,90,53,49.86000000000000,3,22.19300000000000,W,53,49.10000000000000,3,28.68000000000000,W,53.831,-3.369883333,01/03/2011 00:00,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,20
2011,MEMFISH,CEND4/11,Celtic Seas,91,53,52.48000000000000,3,25.48000000000000,W,53,50.23000000000000,3,20.68000000000000,W,53.87466667,-3.424666667,01/03/2011 00:00,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,20
2011,MEMFISH,CEND4/11,Celtic Seas,92,53,48.03000000000000,3,23.87000000000000,W,53,50.98000000000000,3,27.58000000000000,W,53.8005,-3.397833333,01/03/2011 00:00,0,5,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,0,20
2011,MEMFISH,CEND4/11,Celtic Seas,93,53,44.79000000000000,3,21.57000000000000,W,53,44.99000000000000,3,15.43000000000000,W,53.7465,-3.3595,01/03/2011 00:00,0,2,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,20
2011,MEMFISH,CEND4/11,Celtic Seas,94,53,27.67000000000000,3,24.38000000000000,W,53,28.22000000000000,3,18.26000000000000,W,53.46116667,-3.406333333,02/03/2011 00:00,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,20
2011,MEMFISH,CEND4/11,Celtic Seas,95,53,24.00000000000000,3,42.04000000000000,W,53,24.63000000000000,3,35.38000000000000,W,53.4,-3.700666667,02/03/2011 00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,20
2011,Q4SW,CEND 19/11,Greater North Sea,0,50,32.11000000000000,3,1.9,W,50,32.60000000000000,2,59.98000000000000,W,50.53516667,-3.031666667,05/11/2011 00:00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,20
2011,Q4SW,CEND 19/11,Celtic Seas,0,50,9.48,4,32.93000000000000,W,50,11.17000000000000,4,32.10000000000000,W,50.158,-4.548833333,06/11/2011 00:00,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,20
2011,Q4SW,CEND 19/11,Celtic Seas,0,50,6.04,4,8.3,W,50,6.28,4,11.30000000000000,W,50.10066667,-4.138333333,06/11/2011 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,3,0,20
2011,Q4SW,CEND 19/11,Celtic Seas,0,49,49.42000000000000,4,10.99000000000000,W,49,50.00000000000000,4,13.90000000000000,W,49.82366667,-4.183166667,06/11/2011 00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,20
2011,Q4SW,CEND 19/11,Celtic Seas,0,49,37.26000000000000,4,44.87000000000000,W,49,37.25000000000000,4,41.80000000000000,W,49.621,-4.747833333,07/11/2011 00:00,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,20
2011,Q4SW,CEND 19/11,Celtic Seas,0,49,35.28000000000000,5,24.10000000000000,W,49,35.98000000000000,5,21.18000000000000,W,49.588,-5.401666667,07/11/2011 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
2011,Q4SW,CEND 19/11,Celtic Seas,0,49,30.59000000000000,6,23.06000000000000,W,49,30.82000000000000,6,20.07000000000000,W,49.50983333,-6.384333333,07/11/2011 00:00,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,20
2011,Q4SW,CEND 19/11,Celtic Seas,0,49,1.5,8,5.48,W,49,2.28,8,2.53,W,49.025,-8.091333333,08/11/2011 00:00,0,2,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,20
2011,Q4SW,CEND 19/11,Celtic Seas,0,49,4.03,8,50.02000000000000,W,49,4.73,8,47.10000000000000,W,49.06716667,-8.833666667,08/11/2011 00:00,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,20
2011,Q4SW,CEND 19/11,Celtic Seas,0,49,28.41000000000000,8,43.85000000000000,W,49,28.63000000000000,8,45.88000000000000,W,49.4735,-8.730833333,08/11/2011 00:00,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3177,20
2011,Q4SW,CEND 19/11,Celtic Seas,0,49,52.74000000000000,7,55.57000000000000,W,49,53.17000000000000,7,52.57000000000000,W,49.879,-7.926166667,09/11/2011 00:00,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,20
2011,Q4SW,CEND 19/11,Celtic Seas,0,49,38.86000000000000,7,57.21000000000000,W,49,40.70000000000000,7,55.87000000000000,W,49.64766667,-7.9535,09/11/2011 00:00,1,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,20
2011,Q4SW,CEND 19/11,Celtic Seas,0,49,42.87000000000000,7,22.76000000000000,W,49,40.86000000000000,7,22.25000000000000,W,49.7145,-7.379333333,09/11/2011 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
2011,Q4SW,CEND 19/11,Celtic Seas,0,50,1.21,7,17.14000000000000,W,50,1.08,7,19.22000000000000,W,50.02016667,-7.285666667,09/11/2011 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
2011,Q4SW,CEND 19/11,Celtic Seas,0,50,2.06,8,47.41000000000000,W,50,0.2,8,48.90000000000000,W,50.03433333,-8.790166667,10/11/2011 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
2011,Q4SW,CEND 19/11,Celtic Seas,0,50,26.65000000000000,8,13.32000000000000,W,50,25.02000000000000,8,15.13000000000000,W,50.44416667,-8.222,10/11/2011 00:00,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,20
2011,Q4SW,CEND 19/11,Celtic Seas,0,51,32.33000000000000,4,25.91000000000000,W,51,31.47000000000000,4,28.80000000000000,W,51.53883333,-4.431833333,11/11/2011 00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,20
2011,Q4SW,CEND 19/11,Celtic Seas,0,51,32.67000000000000,4,39.69000000000000,W,51,31.78000000000000,4,42.62000000000000,W,51.5445,-4.6615,11/11/2011 00:00,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,20
2011,Q4SW,CEND 19/11,Celtic Seas,0,51,24.81000000000000,5,15.89000000000000,W,51,26.71000000000000,5,15.97000000000000,W,51.4135,-5.264833333,11/11/2011 00:00,0,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,20
2011,Q4SW,CEND 19/11,Celtic Seas,0,51,11.98000000000000,5,11.30000000000000,W,51,13.93000000000000,5,11.80000000000000,W,51.19966667,-5.188333333,11/11/2011 00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,20
2011,Q4SW,CEND 19/11,Celtic Seas,0,51,43.98000000000000,5,55.25000000000000,W,51,45.90000000000000,5,54.23000000000000,W,51.733,-5.920833333,12/11/2011 00:00,0,2,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,20
2011,Q4SW,CEND 19/11,Celtic Seas,0,51,26.86000000000000,6,7.43,W,51,28.85000000000000,6,6.57,W,51.44766667,-6.123833333,12/11/2011 00:00,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,20
2011,Q4SW,CEND 19/11,Celtic Seas,0,51,0.14,6,3.02,W,51,2.17,6,2.86,W,51.00233333,-6.050333333,12/11/2011 00:00,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,20
2011,Q4SW,CEND 19/11,Celtic Seas,0,51,6.28,5,46.31000000000000,W,51,4.56,5,48.14000000000000,W,51.10466667,-5.771833333,12/11/2011 00:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,20
2011,Q4SW,CEND 19/11,Celtic Seas,0,51,15.34000000000000,6,33.75000000000000,W,51,14.60000000000000,6,30.74000000000000,W,51.25566667,-6.5625,13/11/2011 00:00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,20
2011,Q4SW,CEND 19/11,Celtic Seas,0,51,15.16000000000000,7,22.45000000000000,W,51,14.80000000000000,7,20.41000000000000,W,51.25266667,-7.374166667,13/11/2011 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
2011,Q4SW,CEND 19/11,Celtic Seas,0,50,57.59000000000000,7,36.64000000000000,W,50,56.33000000000000,7,34.12000000000000,W,50.95983333,-7.610666667,13/11/2011 00:00,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3684,20
2011,Q4SW,CEND 19/11,Celtic Seas,0,50,51.94000000000000,8,0.53,W,50,50.22000000000000,7,58.77000000000000,W,50.86566667,-8.008833333,14/11/2011 00:00,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,20
2011,Q4SW,CEND 19/11,Celtic Seas,0,51,3.94,8,25.66000000000000,W,51,2.79,8,23.08000000000000,W,51.06566667,-8.427666667,14/11/2011 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
2011,Q4SW,CEND 19/11,Celtic Seas,0,50,38.39000000000000,8,56.68000000000000,W,50,37.23000000000000,8,54.48000000000000,W,50.63983333,-8.944666667,14/11/2011 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
2011,Q4SW,CEND 19/11,Celtic Seas,0,51,15.67000000000000,8,44.66000000000000,W,51,15.65000000000000,8,41.46000000000000,W,51.26116667,-8.744333333,15/11/2011 00:00,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,20
2011,Q4SW,CEND 19/11,Celtic Seas,0,51,38.93000000000000,8,15.28000000000000,W,51,36.93000000000000,8,15.50000000000000,W,51.64883333,-8.254666667,15/11/2011 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
2011,Q4SW,CEND 19/11,Celtic Seas,0,51,43.15000000000000,7,59.46000000000000,W,51,41.98000000000000,8,2.11,W,51.71916667,-7.991,15/11/2011 00:00,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,20
2011,Q4SW,CEND 19/11,Celtic Seas,0,52,1.62,7,22.77000000000000,W,52,3.31,7,24.38000000000000,W,52.027,-7.3795,16/11/2011 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
2011,Q4SW,CEND 19/11,Celtic Seas,0,51,59.74000000000000,6,46.14000000000000,W,52,1.67,6,45.37000000000000,W,51.99566667,-6.769,16/11/2011 00:00,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,20
2011,Q4SW,CEND 19/11,Celtic Seas,0,51,47.07000000000000,6,43.12000000000000,W,51,48.64000000000000,6,44.97000000000000,W,51.7845,-6.718666667,16/11/2011 00:00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,20
2011,Q4SW,CEND 19/11,Celtic Seas,0,51,44.64000000000000,6,30.62000000000000,W,51,45.70000000000000,6,31.90000000000000,W,51.744,-6.510333333,16/11/2011 00:00,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,20
2011,Q4SW,CEND 19/11,Celtic Seas,0,51,27.86000000000000,5,15.87000000000000,W,51,25.94000000000000,5,15.89000000000000,W,51.46433333,-5.2645,17/11/2011 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
2011,Q4SW,CEND 19/11,Celtic Seas,0,51,37.72000000000000,7,47.47000000000000,W,51,36.74000000000000,7,44.86000000000000,W,51.62866667,-7.791166667,20/11/2011 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
2011,Q4SW,CEND 19/11,Celtic Seas,0,53,56.08000000000000,3,47.22000000000000,W,53,55.00000000000000,3,49.80000000000000,W,53.93466667,-3.787,21/11/2011 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,20
2011,Q4SW,CEND 19/11,Celtic Seas,0,53,45.23000000000000,3,16.43000000000000,W,53,45.07000000000000,3,19.56000000000000,W,53.75383333,-3.273833333,21/11/2011 00:00,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,20
2011,Q4SW,CEND 19/11,Celtic Seas,0,53,27.95000000000000,3,21.52000000000000,W,53,28.40000000000000,3,18.45000000000000,W,53.46583333,-3.358666667,21/11/2011 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,20
2011,Q4SW,CEND 19/11,Celtic Seas,0,54,7.81,4,4.53,W,54,8.18,4,1.43,W,54.13016667,-4.0755,22/11/2011 00:00,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,20
2011,Q4SW,CEND 19/11,Celtic Seas,0,54,9.31,3,35.89000000000000,W,54,10.22000000000000,3,37.24000000000000,W,54.15516667,-3.598166667,22/11/2011 00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,20
2011,Q4SW,CEND 19/11,Celtic Seas,0,54,20.80000000000000,3,48.43000000000000,W,54,19.22000000000000,3,46.58000000000000,W,54.34666667,-3.807166667,22/11/2011 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
2011,Q4SW,CEND 19/11,Celtic Seas,0,54,34.72000000000000,3,53.85000000000000,W,54,33.55000000000000,3,52.76000000000000,W,54.57866667,-3.8975,22/11/2011 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
2011,Q4SW,CEND 19/11,Celtic Seas,0,54,36.81000000000000,4,10.74000000000000,W,54,37.71000000000000,4,8,W,54.6135,-4.179,23/11/2011 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
2011,Q4SW,CEND 19/11,Celtic Seas,0,54,19.67000000000000,4,53.17000000000000,W,54,19.07000000000000,4,56.34000000000000,W,54.32783333,-4.886166667,23/11/2011 00:00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,20
2011,Q4SW,CEND 19/11,Celtic Seas,0,54,0.27,5,18.16000000000000,W,54,1.92,5,16.42000000000000,W,54.0045,-5.302666667,23/11/2011 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
2011,Q4SW,CEND 19/11,Celtic Seas,0,54,11.22000000000000,5,47.46000000000000,W,54,9.82,5,48.21000000000000,W,54.187,-5.791,24/11/2011 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
2011,Q4SW,CEND 19/11,Celtic Seas,0,53,54.36000000000000,6,4.5,W,53,55.74000000000000,6,2.44,W,53.906,-6.075,24/11/2011 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,20
2011,Q4SW,CEND 19/11,Celtic Seas,0,53,44.04000000000000,5,36.66000000000000,W,53,45.15000000000000,5,34.43000000000000,W,53.734,-5.611,25/11/2011 00:00,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,20
2011,Q4SW,CEND 19/11,Celtic Seas,0,53,35.47000000000000,5,49.48000000000000,W,53,35.04000000000000,5,46.26000000000000,W,53.59116667,-5.824666667,25/11/2011 00:00,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,20
2011,Q4SW,CEND 19/11,Celtic Seas,0,53,13.58000000000000,5,50.90000000000000,W,53,15.40000000000000,5,50.56000000000000,W,53.22633333,-5.848333333,26/11/2011 00:00,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,20
2011,Q4SW,CEND 19/11,Celtic Seas,0,52,35.79000000000000,5,46.42000000000000,W,52,37.36000000000000,5,46.01000000000000,W,52.5965,-5.773666667,27/11/2011 00:00,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,20
2011,Q4SW,CEND 19/11,Celtic Seas,0,52,20.79000000000000,5,52.86000000000000,W,52,22.56000000000000,5,52.09000000000000,W,52.3465,-5.881,27/11/2011 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
2011,Q4SW,CEND 19/11,Celtic Seas,0,52,10.80000000000000,6,5.2,W,52,12.97000000000000,6,4.74,W,52.18,-6.086666667,27/11/2011 00:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,20
2011,Q4SW,CEND 19/11,Celtic Seas,0,52,11.23000000000000,5,36.50000000000000,W,52,9.69,5,36.68000000000000,W,52.18716667,-5.608333333,27/11/2011 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
2011,Q4SW,CEND 19/11,Celtic Seas,0,50,28.67000000000000,6,11.48000000000000,W,50,30.03000000000000,6,13.58000000000000,W,50.47783333,-6.191333333,28/11/2011 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
2011,Q4SW,CEND 19/11,Celtic Seas,0,50,40.57000000000000,5,48.18000000000000,W,50,40.16000000000000,5,50.94000000000000,W,50.67616667,-5.803,28/11/2011 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
2011,Q4SW,CEND 19/11,Celtic Seas,0,50,44.70000000000000,5,32.32000000000000,W,50,42.86000000000000,5,32.63000000000000,W,50.745,-5.538666667,28/11/2011 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
2011,Q4SW,CEND 19/11,Celtic Seas,0,50,52.19000000000000,5,11.03000000000000,W,50,50.59000000000000,5,12.86000000000000,W,50.86983333,-5.183833333,28/11/2011 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
2011,Q4SW,CEND 19/11,Celtic Seas,0,52,22.02000000000000,4,54.27000000000000,W,52,20.11000000000000,4,55.49000000000000,W,52.367,-4.9045,30/11/2011 00:00,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,20
